rank,feature_id,frequency_score,active_ratio,mean_activation,std_activation,blacklisted
4240,1949,0.0020000000949949026,0.0020000000949949026,2.7206420782022178e-05,0.0006311433971859515,0
4241,4473,0.0020000000949949026,0.0020000000949949026,2.7206420782022178e-05,0.0006077837315388024,0
4242,3403,0.0020000000949949026,0.0020000000949949026,2.71453864115756e-05,0.0006104813073761761,0
4243,6934,0.0020000000949949026,0.0020000000949949026,2.71453864115756e-05,0.000606535526458174,0
4244,2823,0.0020000000949949026,0.0020000000949949026,2.708435022213962e-05,0.0006050232914276421,0
4245,2936,0.0020000000949949026,0.0020000000949949026,2.705383303691633e-05,0.0006043415633030236,0
4246,2518,0.0020000000949949026,0.0020000000949949026,2.7038573534809984e-05,0.000604256521910429,0
4247,749,0.0020000000949949026,0.0020000000949949026,2.702331585169304e-05,0.0006100891623646021,0
4248,1419,0.0020000000949949026,0.0020000000949949026,2.702331585169304e-05,0.0006152877467684448,0
4249,9320,0.0020000000949949026,0.0020000000949949026,2.702331585169304e-05,0.0006077728467062116,0
4250,4646,0.0020000000949949026,0.0020000000949949026,2.6992798666469753e-05,0.0006100218161009252,0
4251,3198,0.0020000000949949026,0.0020000000949949026,2.6985168005921878e-05,0.0006028928328305483,0
4252,8919,0.0020000000949949026,0.0020000000949949026,2.6985168005921878e-05,0.0006037391140125692,0
4253,8994,0.0020000000949949026,0.0020000000949949026,2.6939391318592243e-05,0.0006037413841113448,0
4254,9150,0.0020000000949949026,0.0020000000949949026,2.6939391318592243e-05,0.0006030693766660988,0
4255,7487,0.0020000000949949026,0.0020000000949949026,2.69241336354753e-05,0.000601606210693717,0
4256,4453,0.0020000000949949026,0.0020000000949949026,2.691650479391683e-05,0.000602755811996758,0
4257,7687,0.0020000000949949026,0.0020000000949949026,2.6908874133368954e-05,0.0006035572150722146,0
4258,7718,0.0020000000949949026,0.0020000000949949026,2.6908874133368954e-05,0.0006024115718901157,0
4259,9796,0.0020000000949949026,0.0020000000949949026,2.6901245291810483e-05,0.0006009291973896325,0
4260,4219,0.0020000000949949026,0.0020000000949949026,2.6878356948145665e-05,0.0006007956108078361,0
4261,724,0.0020000000949949026,0.0020000000949949026,2.6855468604480848e-05,0.0005999275599606335,0
4262,2492,0.0020000000949949026,0.0020000000949949026,2.6847839762922376e-05,0.0006006384501233697,0
4263,4405,0.0020000000949949026,0.0020000000949949026,2.68402091023745e-05,0.0005995696410536766,0
4264,2804,0.0020000000949949026,0.0020000000949949026,2.683258026081603e-05,0.000602412037551403,0
4265,3723,0.0020000000949949026,0.0020000000949949026,2.683258026081603e-05,0.0006010713987052441,0
4266,4494,0.0020000000949949026,0.0020000000949949026,2.682495141925756e-05,0.000601927051320672,0
4267,6552,0.0020000000949949026,0.0020000000949949026,2.682495141925756e-05,0.0006002141162753105,0
4268,5810,0.0020000000949949026,0.0020000000949949026,2.6817322577699088e-05,0.0005994330276735127,0
4269,8047,0.0020000000949949026,0.0020000000949949026,2.679443423403427e-05,0.0006146725500002503,0
4270,3675,0.0020000000949949026,0.0020000000949949026,2.6786803573486395e-05,0.0006012929952703416,0
4271,7913,0.0020000000949949026,0.0020000000949949026,2.6771545890369453e-05,0.0005984743474982679,0
4272,4713,0.0020000000949949026,0.0020000000949949026,2.6756286388263106e-05,0.0006004816386848688,0
4273,3400,0.0020000000949949026,0.0020000000949949026,2.6748657546704635e-05,0.0005988976336084306,0
4274,312,0.0020000000949949026,0.0020000000949949026,2.6741028705146164e-05,0.000597465259488672,0
4275,44,0.0020000000949949026,0.0020000000949949026,2.673339804459829e-05,0.0005971851060166955,0
4276,2460,0.0020000000949949026,0.0020000000949949026,2.673339804459829e-05,0.0005972008220851421,0
4277,8114,0.0020000000949949026,0.0020000000949949026,2.6718140361481346e-05,0.0005976629327051342,0
4278,53,0.0020000000949949026,0.0020000000949949026,2.6679992515710182e-05,0.0005966502940282226,0
4279,2688,0.0020000000949949026,0.0020000000949949026,2.6679992515710182e-05,0.000600379949901253,0
4280,5039,0.0020000000949949026,0.0020000000949949026,2.6664733013603836e-05,0.0006041178712621331,0
4281,9860,0.0020000000949949026,0.0020000000949949026,2.661132748471573e-05,0.0005944535951130092,0
4282,1067,0.0020000000949949026,0.0020000000949949026,2.6596069801598787e-05,0.0006052657845430076,0
4283,4961,0.0020000000949949026,0.0020000000949949026,2.6588439141050912e-05,0.0005963057628832757,0
4284,1098,0.0020000000949949026,0.0020000000949949026,2.658081029949244e-05,0.0005953743238933384,0
4285,9954,0.0020000000949949026,0.0020000000949949026,2.6557921955827624e-05,0.0005954478983767331,0
4286,5368,0.0020000000949949026,0.0020000000949949026,2.6550293114269152e-05,0.0005948482430540025,0
4287,777,0.0020000000949949026,0.0020000000949949026,2.654266427271068e-05,0.0005977585096843541,0
4288,4165,0.0020000000949949026,0.0020000000949949026,2.654266427271068e-05,0.0005989015917293727,0
4289,9986,0.0020000000949949026,0.0020000000949949026,2.654266427271068e-05,0.0005955367814749479,0
4290,7229,0.0020000000949949026,0.0020000000949949026,2.6519775929045863e-05,0.0005925885634496808,0
4291,6575,0.0020000000949949026,0.0020000000949949026,2.6504516426939517e-05,0.000592137745115906,0
4292,397,0.0020000000949949026,0.0020000000949949026,2.6496887585381046e-05,0.0005918956594541669,0
4293,1048,0.0020000000949949026,0.0020000000949949026,2.648925692483317e-05,0.000593875942286104,0
4294,1796,0.0020000000949949026,0.0020000000949949026,2.648925692483317e-05,0.0005935956141911447,0
4295,8187,0.0020000000949949026,0.0020000000949949026,2.6458739739609882e-05,0.0005968779441900551,0
4296,9742,0.0020000000949949026,0.0020000000949949026,2.6458739739609882e-05,0.000592233962379396,0
4297,9323,0.0020000000949949026,0.0020000000949949026,2.644348205649294e-05,0.00059410190442577,0
4298,1714,0.0020000000949949026,0.0020000000949949026,2.6428222554386593e-05,0.00059177988441661,0
4299,4058,0.0020000000949949026,0.0020000000949949026,2.6390076527604833e-05,0.0005929340841248631,0
4300,254,0.0020000000949949026,0.0020000000949949026,2.6374817025498487e-05,0.000592894502915442,0
4301,5022,0.0020000000949949026,0.0020000000949949026,2.635955752339214e-05,0.0005888487212359905,0
4302,4510,0.0020000000949949026,0.0020000000949949026,2.6336669179727323e-05,0.0006007249467074871,0
4303,9941,0.0020000000949949026,0.0020000000949949026,2.6336669179727323e-05,0.0005890823085792363,0
4304,7008,0.0020000000949949026,0.0020000000949949026,2.6313780836062506e-05,0.0005900738178752363,0
4305,4824,0.0020000000949949026,0.0020000000949949026,2.6298523152945563e-05,0.0005876038339920342,0
4306,8378,0.0020000000949949026,0.0020000000949949026,2.6268005967722274e-05,0.0005897956434637308,0
4307,5627,0.0020000000949949026,0.0020000000949949026,2.62603753071744e-05,0.0005903350538574159,0
4308,9222,0.0020000000949949026,0.0020000000949949026,2.6245117624057457e-05,0.0005863386322744191,0
4309,9268,0.0020000000949949026,0.0020000000949949026,2.6245117624057457e-05,0.0005873444024473429,0
4310,2080,0.0020000000949949026,0.0020000000949949026,2.6237486963509582e-05,0.0005871846224181354,0
4311,7188,0.0020000000949949026,0.0020000000949949026,2.6237486963509582e-05,0.0005892922636121511,0
4312,8964,0.0020000000949949026,0.0020000000949949026,2.6237486963509582e-05,0.0005871435860171914,0
4313,6774,0.0020000000949949026,0.0020000000949949026,2.622985812195111e-05,0.0005860594101250172,0
4314,9426,0.0020000000949949026,0.0020000000949949026,2.622222928039264e-05,0.0005870615714229643,0
4315,2114,0.0020000000949949026,0.0020000000949949026,2.619171209516935e-05,0.0006058970466256142,0
4316,2276,0.0020000000949949026,0.0020000000949949026,2.6168823751504533e-05,0.0005849376320838928,0
4317,856,0.0020000000949949026,0.0020000000949949026,2.6161193090956658e-05,0.0005853820475749671,0
4318,8401,0.0020000000949949026,0.0020000000949949026,2.6145935407839715e-05,0.0005843518883921206,0
4319,2830,0.0020000000949949026,0.0020000000949949026,2.6123047064174898e-05,0.0005840759840793908,0
4320,7111,0.0020000000949949026,0.0020000000949949026,2.6115418222616427e-05,0.0005873320042155683,0
4321,6027,0.0020000000949949026,0.0020000000949949026,2.6107787562068552e-05,0.0005853274487890303,0
4322,3260,0.0020000000949949026,0.0020000000949949026,2.610015872051008e-05,0.0006053687538951635,0
4323,7187,0.0020000000949949026,0.0020000000949949026,2.610015872051008e-05,0.000583374931011349,0
4324,4130,0.0020000000949949026,0.0020000000949949026,2.6054382033180445e-05,0.0005823767860420048,0
4325,5213,0.0020000000949949026,0.0020000000949949026,2.6046753191621974e-05,0.0005834517069160938,0
4326,6336,0.0020000000949949026,0.0020000000949949026,2.6046753191621974e-05,0.0005877179792150855,0
4327,9992,0.0020000000949949026,0.0020000000949949026,2.5993347662733868e-05,0.0005806937115266919,0
4328,10080,0.0020000000949949026,0.0020000000949949026,2.5993347662733868e-05,0.0005900501855649054,0
4329,10182,0.0020000000949949026,0.0020000000949949026,2.5985717002185993e-05,0.0005804773536510766,0
4330,3898,0.0020000000949949026,0.0020000000949949026,2.597808816062752e-05,0.0005808190908282995,0
4331,1126,0.0020000000949949026,0.0020000000949949026,2.5955199816962704e-05,0.0005798242636956275,0
4332,9093,0.0020000000949949026,0.0020000000949949026,2.5947570975404233e-05,0.0005812296294607222,0
4333,6457,0.0020000000949949026,0.0020000000949949026,2.593994213384576e-05,0.0005879569798707962,0
4334,9532,0.0020000000949949026,0.0020000000949949026,2.5932311473297887e-05,0.000580359366722405,0
4335,6323,0.0020000000949949026,0.0020000000949949026,2.5924682631739415e-05,0.0005799636710435152,0
4336,1631,0.0020000000949949026,0.0020000000949949026,2.5917053790180944e-05,0.000584123597946018,0
4337,9761,0.0020000000949949026,0.0020000000949949026,2.590942312963307e-05,0.0005810916190966964,0
4338,6209,0.0020000000949949026,0.0020000000949949026,2.5856017600744963e-05,0.0005777213955298066,0
4339,6942,0.0020000000949949026,0.0020000000949949026,2.5856017600744963e-05,0.0005831891903653741,0
4340,7953,0.0020000000949949026,0.0020000000949949026,2.5856017600744963e-05,0.0005777066689915955,0
4341,9176,0.0020000000949949026,0.0020000000949949026,2.584075991762802e-05,0.0005772390286438167,0
4342,2998,0.0020000000949949026,0.0020000000949949026,2.5772094886633568e-05,0.0005769270937889814,0
4343,2078,0.0020000000949949026,0.0020000000949949026,2.574157770141028e-05,0.0005943839787505567,0
4344,2166,0.0020000000949949026,0.0020000000949949026,2.5726318199303932e-05,0.0005763654480688274,0
4345,3300,0.0020000000949949026,0.0020000000949949026,2.5726318199303932e-05,0.0005801551160402596,0
4346,1608,0.0020000000949949026,0.0020000000949949026,2.571868935774546e-05,0.0005751519929617643,0
4347,5387,0.0020000000949949026,0.0020000000949949026,2.5688172172522172e-05,0.0005753753357566893,0
4348,2573,0.0020000000949949026,0.0020000000949949026,2.5680541511974297e-05,0.0005753720761276782,0
4349,5200,0.0020000000949949026,0.0020000000949949026,2.5672912670415826e-05,0.0005780973588116467,0
4350,4754,0.0020000000949949026,0.0020000000949949026,2.562713598308619e-05,0.0005758434417657554,0
4351,5986,0.0020000000949949026,0.0020000000949949026,2.5604247639421374e-05,0.0005748548428528011,0
4352,3210,0.0020000000949949026,0.0020000000949949026,2.5596618797862902e-05,0.0005719282780773938,0
4353,8803,0.0020000000949949026,0.0020000000949949026,2.5566101612639613e-05,0.0005713950959034264,0
4354,5638,0.0020000000949949026,0.0020000000949949026,2.555847095209174e-05,0.0005747180548496544,0
4355,707,0.0020000000949949026,0.0020000000949949026,2.5550842110533267e-05,0.0005751788849011064,0
4356,8476,0.0020000000949949026,0.0020000000949949026,2.5550842110533267e-05,0.0005713283317163587,0
4357,4770,0.0020000000949949026,0.0020000000949949026,2.5512696083751507e-05,0.000571190204937011,0
4358,240,0.0020000000949949026,0.0020000000949949026,2.5505065423203632e-05,0.000575378246139735,0
4359,1689,0.0020000000949949026,0.0020000000949949026,2.5505065423203632e-05,0.0005758150946348906,0
4360,7565,0.0020000000949949026,0.0020000000949949026,2.548980774008669e-05,0.0005802600062452257,0
4361,4790,0.0020000000949949026,0.0020000000949949026,2.5466919396421872e-05,0.0005742284702137113,0
4362,6408,0.0020000000949949026,0.0020000000949949026,2.5459288735873997e-05,0.0005688771489076316,0
4363,4590,0.0020000000949949026,0.0020000000949949026,2.5444031052757055e-05,0.0005718520260415971,0
4364,154,0.0020000000949949026,0.0020000000949949026,2.5421142709092237e-05,0.0005699575413018465,0
4365,7979,0.0020000000949949026,0.0020000000949949026,2.540588320698589e-05,0.0005676107248291373,0
4366,7459,0.0020000000949949026,0.0020000000949949026,2.5390625523868948e-05,0.0005695497384294868,0
4367,5508,0.0020000000949949026,0.0020000000949949026,2.5375366021762602e-05,0.0005671203252859414,0
4368,9453,0.0020000000949949026,0.0020000000949949026,2.5375366021762602e-05,0.0005691485130228102,0
4369,9225,0.0020000000949949026,0.0020000000949949026,2.536773718020413e-05,0.0005725827650167048,0
4370,5359,0.0020000000949949026,0.0020000000949949026,2.5360106519656256e-05,0.000567487848456949,0
4371,6680,0.0020000000949949026,0.0020000000949949026,2.5344848836539313e-05,0.0005684695788659155,0
4372,8909,0.0020000000949949026,0.0020000000949949026,2.5344848836539313e-05,0.000566235976293683,0
4373,6652,0.0020000000949949026,0.0020000000949949026,2.5337219994980842e-05,0.0005667595542035997,0
4374,3320,0.0020000000949949026,0.0020000000949949026,2.5329589334432967e-05,0.0005738287582062185,0
4375,2597,0.0020000000949949026,0.0020000000949949026,2.5321960492874496e-05,0.000567191862501204,0
4376,6291,0.0020000000949949026,0.0020000000949949026,2.527618380554486e-05,0.0005659303860738873,0
4377,7013,0.0020000000949949026,0.0020000000949949026,2.527618380554486e-05,0.000564630317967385,0
4378,7532,0.0020000000949949026,0.0020000000949949026,2.527618380554486e-05,0.0005673428531736135,0
4379,883,0.0020000000949949026,0.0020000000949949026,2.526855496398639e-05,0.0005763230728916824,0
4380,1538,0.0020000000949949026,0.0020000000949949026,2.5253295461880043e-05,0.000565830385312438,0
4381,1563,0.0020000000949949026,0.0020000000949949026,2.5253295461880043e-05,0.000564759480766952,0
4382,7991,0.0020000000949949026,0.0020000000949949026,2.5253295461880043e-05,0.0005665577482432127,0
4383,1106,0.0020000000949949026,0.0020000000949949026,2.5222778276656754e-05,0.0005634407862089574,0
4384,2989,0.0020000000949949026,0.0020000000949949026,2.5169372747768648e-05,0.0005626076017506421,0
4385,5397,0.0020000000949949026,0.0020000000949949026,2.5161743906210177e-05,0.0005727075622417033,0
4386,8551,0.0020000000949949026,0.0020000000949949026,2.513885556254536e-05,0.0005616167327389121,0
4387,2105,0.0020000000949949026,0.0020000000949949026,2.5131224901997484e-05,0.0005619876319542527,0
4388,3009,0.0020000000949949026,0.0020000000949949026,2.5077819373109378e-05,0.0005616779089905322,0
4389,2799,0.0020000000949949026,0.0020000000949949026,2.5070190531550907e-05,0.0005626471247524023,0
4390,10210,0.0020000000949949026,0.0020000000949949026,2.5062561689992435e-05,0.0005599937285296619,0
4391,6953,0.0020000000949949026,0.0020000000949949026,2.505493102944456e-05,0.0005608742358162999,0
4392,8292,0.0020000000949949026,0.0020000000949949026,2.50167850026628e-05,0.0005620680749416351,0
4393,8698,0.0020000000949949026,0.0020000000949949026,2.50167850026628e-05,0.0005607699858956039,0
4394,882,0.0020000000949949026,0.0020000000949949026,2.5001525500556454e-05,0.0005697623710148036,0
4395,1677,0.0020000000949949026,0.0020000000949949026,2.4993896658997983e-05,0.0005588466883637011,0
4396,5351,0.0020000000949949026,0.0020000000949949026,2.4948119971668348e-05,0.0005574125098064542,0
4397,1117,0.0020000000949949026,0.0020000000949949026,2.4940491130109876e-05,0.0005597469280473888,0
4398,3335,0.0020000000949949026,0.0020000000949949026,2.4909973944886588e-05,0.0005580917932093143,0
4399,10092,0.0020000000949949026,0.0020000000949949026,2.4909973944886588e-05,0.0005564657039940357,0
4400,5055,0.0020000000949949026,0.0020000000949949026,2.4902343284338713e-05,0.0005566403269767761,0
4401,5570,0.0020000000949949026,0.0020000000949949026,2.4879454940673895e-05,0.0005570193170569837,0
4402,2852,0.0020000000949949026,0.0020000000949949026,2.4871826099115424e-05,0.0005560506833717227,0
4403,6228,0.0020000000949949026,0.0020000000949949026,2.4864197257556953e-05,0.0005606810445897281,0
4404,7391,0.0020000000949949026,0.0020000000949949026,2.4864197257556953e-05,0.0005619099247269332,0
4405,5053,0.0020000000949949026,0.0020000000949949026,2.4856566597009078e-05,0.0005564081948250532,0
4406,9918,0.0020000000949949026,0.0020000000949949026,2.4856566597009078e-05,0.0005635868874378502,0
4407,2759,0.0020000000949949026,0.0020000000949949026,2.4848937755450606e-05,0.00055508385412395,0
4408,2068,0.0020000000949949026,0.0020000000949949026,2.4818420570227318e-05,0.0005618087598122656,0
4409,6697,0.0020000000949949026,0.0020000000949949026,2.4810791728668846e-05,0.0005602978053502738,0
4410,8947,0.0020000000949949026,0.0020000000949949026,2.4810791728668846e-05,0.0005542547442018986,0
4411,4767,0.0020000000949949026,0.0020000000949949026,2.476501504133921e-05,0.0005580510478466749,0
4412,8417,0.0020000000949949026,0.0020000000949949026,2.4757384380791336e-05,0.0005544893210753798,0
4413,875,0.0020000000949949026,0.0020000000949949026,2.4734497856115922e-05,0.0005532874492928386,0
4414,1700,0.0020000000949949026,0.0020000000949949026,2.4726867195568047e-05,0.0005585696781054139,0
4415,3884,0.0020000000949949026,0.0020000000949949026,2.4726867195568047e-05,0.0005591402878053486,0
4416,2712,0.0020000000949949026,0.0020000000949949026,2.469635001034476e-05,0.0005521840648725629,0
4417,6081,0.0020000000949949026,0.0020000000949949026,2.469635001034476e-05,0.0005597985000349581,0
4418,4019,0.0020000000949949026,0.0020000000949949026,2.4688721168786287e-05,0.000552874174900353,0
4419,1423,0.0020000000949949026,0.0020000000949949026,2.4681090508238412e-05,0.0005523160798475146,0
4420,6352,0.0020000000949949026,0.0020000000949949026,2.466583282512147e-05,0.0005526018794625998,0
4421,3720,0.0020000000949949026,0.0020000000949949026,2.4650573323015124e-05,0.0005506580346263945,0
4422,5145,0.0020000000949949026,0.0020000000949949026,2.4650573323015124e-05,0.0005567830521613359,0
4423,6360,0.0020000000949949026,0.0020000000949949026,2.4627684979350306e-05,0.0005509595503099263,0
4424,9309,0.0020000000949949026,0.0020000000949949026,2.4589538952568546e-05,0.000550928758457303,0
4425,1527,0.0020000000949949026,0.0020000000949949026,2.454376226523891e-05,0.0005524753942154348,0
4426,1579,0.0020000000949949026,0.0020000000949949026,2.453613342368044e-05,0.0005482332780957222,0
4427,6587,0.0020000000949949026,0.0020000000949949026,2.453613342368044e-05,0.0005483106942847371,0
4428,519,0.0020000000949949026,0.0020000000949949026,2.4528502763132565e-05,0.0005480910185724497,0
4429,2343,0.0020000000949949026,0.0020000000949949026,2.4490356736350805e-05,0.0005521525163203478,0
4430,6678,0.0020000000949949026,0.0020000000949949026,2.444458004902117e-05,0.0005482565029524267,0
4431,6415,0.0020000000949949026,0.0020000000949949026,2.4436951207462698e-05,0.0005459997919388115,0
4432,8333,0.0020000000949949026,0.0020000000949949026,2.4398803361691535e-05,0.0005456444923765957,0
4433,1500,0.0020000000949949026,0.0020000000949949026,2.4383545678574592e-05,0.000547281582839787,0
4434,6947,0.0020000000949949026,0.0020000000949949026,2.43530266743619e-05,0.0005452520563267171,0
4435,3946,0.0020000000949949026,0.0020000000949949026,2.4337768991244957e-05,0.0005538580007851124,0
4436,1863,0.0020000000949949026,0.0020000000949949026,2.432250948913861e-05,0.0005435310886241496,0
4437,6032,0.0020000000949949026,0.0020000000949949026,2.4307251806021668e-05,0.0005444734706543386,0
4438,7460,0.0020000000949949026,0.0020000000949949026,2.4261475118692033e-05,0.0005509801558218896,0
4439,463,0.0020000000949949026,0.0020000000949949026,2.4215698431362398e-05,0.0005419492372311652,0
4440,1201,0.0020000000949949026,0.0020000000949949026,2.4215698431362398e-05,0.000541479850653559,0
4441,1827,0.0020000000949949026,0.0020000000949949026,2.4177550585591234e-05,0.0005413066246546805,0
4442,139,0.0020000000949949026,0.0020000000949949026,2.4154662241926417e-05,0.0005421266541816294,0
4443,2299,0.0020000000949949026,0.0020000000949949026,2.4139404558809474e-05,0.0005405617994256318,0
4444,8932,0.0020000000949949026,0.0020000000949949026,2.4124145056703128e-05,0.0005390031728893518,0
4445,9301,0.0020000000949949026,0.0020000000949949026,2.410125671303831e-05,0.000544445589184761,0
4446,9369,0.0020000000949949026,0.0020000000949949026,2.406311068625655e-05,0.0005505607114173472,0
4447,8168,0.0020000000949949026,0.0020000000949949026,2.4040222342591733e-05,0.0005380472866818309,0
4448,8601,0.0020000000949949026,0.0020000000949949026,2.4024962840485387e-05,0.0005369015270844102,0
4449,9744,0.0020000000949949026,0.0020000000949949026,2.400207449682057e-05,0.0005462365807034075,0
4450,6488,0.0020000000949949026,0.0020000000949949026,2.3994445655262098e-05,0.0005378985079005361,0
4451,1805,0.0020000000949949026,0.0020000000949949026,2.3986816813703626e-05,0.0005364034441299736,0
4452,9806,0.0020000000949949026,0.0020000000949949026,2.3956299628480338e-05,0.0005396069027483463,0
4453,669,0.0020000000949949026,0.0020000000949949026,2.394104012637399e-05,0.0005388412391766906,0
4454,2942,0.0020000000949949026,0.0020000000949949026,2.394104012637399e-05,0.0005361902876757085,0
4455,6599,0.0020000000949949026,0.0020000000949949026,2.394104012637399e-05,0.0005356637411750853,0
4456,8363,0.0020000000949949026,0.0020000000949949026,2.393341128481552e-05,0.0005363713135011494,0
4457,2984,0.0020000000949949026,0.0020000000949949026,2.3910522941150703e-05,0.0005365345859900117,0
4458,8623,0.0020000000949949026,0.0020000000949949026,2.3910522941150703e-05,0.0005391346057876945,0
4459,8063,0.0020000000949949026,0.0020000000949949026,2.3887634597485885e-05,0.0005486949812620878,0
4460,6943,0.0020000000949949026,0.0020000000949949026,2.3880005755927414e-05,0.0005510463379323483,0
4461,9596,0.0020000000949949026,0.0020000000949949026,2.3880005755927414e-05,0.0005339285125955939,0
4462,3366,0.0020000000949949026,0.0020000000949949026,2.387237509537954e-05,0.0005335579044185579,0
4463,6608,0.0020000000949949026,0.0020000000949949026,2.387237509537954e-05,0.0005339068593457341,0
4464,8353,0.0020000000949949026,0.0020000000949949026,2.387237509537954e-05,0.000533641898073256,0
4465,3308,0.0020000000949949026,0.0020000000949949026,2.3864746253821068e-05,0.0005332726868800819,0
4466,444,0.0020000000949949026,0.0020000000949949026,2.3857117412262596e-05,0.0005329396808519959,0
4467,4636,0.0020000000949949026,0.0020000000949949026,2.384948675171472e-05,0.0005362077499739826,0
4468,2087,0.0020000000949949026,0.0020000000949949026,2.384185791015625e-05,0.0005333122098818421,0
4469,3206,0.0020000000949949026,0.0020000000949949026,2.383422906859778e-05,0.0005335084861144423,0
4470,9354,0.0020000000949949026,0.0020000000949949026,2.383422906859778e-05,0.0005324902595020831,0
4471,714,0.0020000000949949026,0.0020000000949949026,2.3818969566491432e-05,0.0005322094657458365,0
4472,6350,0.0020000000949949026,0.0020000000949949026,2.3818969566491432e-05,0.000534765247721225,0
4473,5713,0.0020000000949949026,0.0020000000949949026,2.3788452381268144e-05,0.0005320095806382596,0
4474,4520,0.0020000000949949026,0.0020000000949949026,2.3757935196044855e-05,0.0005309341358952224,0
4475,3733,0.0020000000949949026,0.0020000000949949026,2.375030453549698e-05,0.000531183322891593,0
4476,1215,0.0020000000949949026,0.0020000000949949026,2.3727416191832162e-05,0.0005331946886144578,0
4477,3589,0.0020000000949949026,0.0020000000949949026,2.371215850871522e-05,0.0005298019968904555,0
4478,7639,0.0020000000949949026,0.0020000000949949026,2.3696899006608874e-05,0.0005323701188899577,0
4479,706,0.0020000000949949026,0.0020000000949949026,2.3674010662944056e-05,0.0005342586082406342,0
4480,5095,0.0020000000949949026,0.0020000000949949026,2.365112231927924e-05,0.0005328913102857769,0
4481,7748,0.0020000000949949026,0.0020000000949949026,2.365112231927924e-05,0.000528549135196954,0
4482,6335,0.0020000000949949026,0.0020000000949949026,2.362060513405595e-05,0.0005311672575771809,0
4483,7883,0.0020000000949949026,0.0020000000949949026,2.362060513405595e-05,0.0005304961232468486,0
4484,124,0.0020000000949949026,0.0020000000949949026,2.361297629249748e-05,0.0005294664297252893,0
4485,536,0.0020000000949949026,0.0020000000949949026,2.361297629249748e-05,0.0005340834613889456,0
4486,994,0.0020000000949949026,0.0020000000949949026,2.361297629249748e-05,0.0005310967098921537,0
4487,3069,0.0020000000949949026,0.0020000000949949026,2.361297629249748e-05,0.0005274971481412649,0
4488,8862,0.0020000000949949026,0.0020000000949949026,2.3574828446726315e-05,0.0005322868237271905,0
4489,10116,0.0020000000949949026,0.0020000000949949026,2.352142291783821e-05,0.000528868637047708,0
4490,6702,0.0020000000949949026,0.0020000000949949026,2.349853457417339e-05,0.0005249176174402237,0
4491,8760,0.0020000000949949026,0.0020000000949949026,2.349853457417339e-05,0.0005249246023595333,0
4492,439,0.0020000000949949026,0.0020000000949949026,2.346038854739163e-05,0.0005271723493933678,0
4493,1533,0.0020000000949949026,0.0020000000949949026,2.3414611860061996e-05,0.000523060210980475,0
4494,4308,0.0020000000949949026,0.0020000000949949026,2.3414611860061996e-05,0.0005307134124450386,0
4495,860,0.0020000000949949026,0.0020000000949949026,2.3406983018503524e-05,0.000527439930010587,0
4496,5384,0.0020000000949949026,0.0020000000949949026,2.336883517273236e-05,0.000528970907907933,0
4497,76,0.0020000000949949026,0.0020000000949949026,2.3345946829067543e-05,0.0005223337793722749,0
4498,468,0.0020000000949949026,0.0020000000949949026,2.3277283617062494e-05,0.0005200660089030862,0
4499,3724,0.0020000000949949026,0.0020000000949949026,2.3277283617062494e-05,0.0005200133891776204,0
4500,5816,0.0020000000949949026,0.0020000000949949026,2.326965295651462e-05,0.0005214146804064512,0
4501,4766,0.0020000000949949026,0.0020000000949949026,2.3246764612849802e-05,0.0005196385318413377,0
4502,1259,0.0020000000949949026,0.0020000000949949026,2.323150692973286e-05,0.0005189909134060144,0
4503,4367,0.0020000000949949026,0.0020000000949949026,2.3223876269184984e-05,0.0005270178080536425,0
4504,2751,0.0020000000949949026,0.0020000000949949026,2.320861858606804e-05,0.0005185787449590862,0
4505,1475,0.0020000000949949026,0.0020000000949949026,2.3200987925520167e-05,0.000521449837833643,0
4506,2656,0.0020000000949949026,0.0020000000949949026,2.31094363698503e-05,0.0005164489266462624,0
4507,7219,0.0020000000949949026,0.0020000000949949026,2.31094363698503e-05,0.0005167545168660581,0
4508,9801,0.0020000000949949026,0.0020000000949949026,2.31094363698503e-05,0.0005165483453311026,0
4509,9739,0.0020000000949949026,0.0020000000949949026,2.310180752829183e-05,0.0005167947965674102,0
4510,4525,0.0020000000949949026,0.0020000000949949026,2.3094176867743954e-05,0.0005164775648154318,0
4511,4794,0.0020000000949949026,0.0020000000949949026,2.3086548026185483e-05,0.00051572808297351,0
4512,6060,0.0020000000949949026,0.0020000000949949026,2.3063659682520665e-05,0.0005166822229512036,0
4513,1820,0.0020000000949949026,0.0020000000949949026,2.304840018041432e-05,0.0005150476936250925,0
4514,6533,0.0020000000949949026,0.0020000000949949026,2.304840018041432e-05,0.0005214142147451639,0
4515,2464,0.0020000000949949026,0.0020000000949949026,2.3033142497297376e-05,0.0005152180674485862,0
4516,1707,0.0020000000949949026,0.0020000000949949026,2.2994994651526213e-05,0.0005143940215930343,0
4517,10039,0.0020000000949949026,0.0020000000949949026,2.2972106307861395e-05,0.0005208568763919175,0
4518,4812,0.0020000000949949026,0.0020000000949949026,2.291870077897329e-05,0.0005132650258019567,0
4519,8420,0.0020000000949949026,0.0020000000949949026,2.288818359375e-05,0.0005161852459423244,0
4520,179,0.0020000000949949026,0.0020000000949949026,2.2865295250085182e-05,0.0005149776116013527,0
4521,6892,0.0020000000949949026,0.0020000000949949026,2.2781372535973787e-05,0.0005140122957527637,0
